# book v1 (rank.exe bookgen)
# a (line owner): ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
# b (target):     ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
# board boards/board1.txt, max half-moves 30, A-won replays kept 7 of 32 (replay drift vs stored result: 12), entries 73, move conflicts 2
01e3b4a6c054ab2e 2 5 1
02b88d2c4a23834b 1 5 0
057d08e0b30e7e61 0 6 1
153226bb79e6361b 0 3 1
160d6ab06b9b06ad 1 2 0
16b080b701a18b39 3 4 4
1ef0202c8167dc50 2 4 2
251929d5881eb992 2 7 2
26b15eae7f7eadb9 1 1 1
28a3ef9c4d5c6289 1 4 0
2d5daa0e11157e4d 1 2 0
3058c9b61f55bd9f 4 6 3
305c01486ba1d9a9 1 6 0
37387974c5e03f67 2 2 3
3f01832b3acd602d 4 5 3
43b5ac6f0f11606c 1 2 2
4430bd72d7074c92 3 1 3
48748d2a916885ae 1 4 0
49ddc748b66229fa 1 2 0
51d3e4fa56bd6a17 0 3 1
54b7118e69c9e492 0 1 1
56280ad74097b4d5 2 6 1
5666412faf62ccca 0 0 1
5f43813e03e30f87 2 1 3
607f5a8b3e6e3701 4 6 3
633e60c7cd6a6267 2 1 3
63c881826d88696d 0 4 0
63cc6dce194da7a8 1 4 2
6dc5b499892520e3 0 5 1
6f430fea2f5bd3cb 3 5 2
7114d8ac196ee073 3 5 4
712187c7eb86e8c8 3 2 2
728811af1b1c3120 3 7 2
78accc6116a3f1e2 3 1 4
82d1999ef2865411 2 6 2
86548858778f1ee3 2 1 3
86cf396c021a69f8 1 4 2
89d136443218a04b 3 6 2
8a8e0ca93fe78efa 3 2 2
8b7f76340fec5394 2 3 3
8e0ff4b6ae7dbfe4 0 3 1
8f4b2383180ca920 2 5 1
905804dd7ab2eab0 2 3 1
91102f1f3b926646 3 2 2
9a5795dce7321cd1 1 2 0
9a844d4a525773a1 1 4 2
a05392d160f3decc 1 4 2
a12b99361710c10c 0 7 1
a2877bf21e6dd18c 4 1 3
a458b7c95d463353 3 6 4
a6119970ec634f0d 2 3 1
acd3fbd8633a4162 3 2 2
b0d98c44dbce8a60 1 6 0
b77a63eab8c46b6c 0 1 1
b7bd20812793edb2 2 3 3
bd0441b328188b3c 4 2 3
bdc463074748aa40 1 2 0
c73957800545211b 0 6 0
c7e78cf26969d4c1 3 1 2
caf89a557a9a83c8 4 6 3
daab150be271ae11 0 1 1
db85335b9d799fcb 0 3 1
dc741beb51e5bd44 0 5 1
e14cb851d4bd8d77 0 3 1
e2ddbe6e4e2ab2bc 1 4 0
e3d984043809b685 1 4 0
e3fbdee45fec688a 0 3 1
e5531ca041d90ba2 5 7 4
e616b4e7e5eecf48 3 4 4
e92baad83b9ea5cd 5 6 4
f32c48b76fe319d9 3 3 3
f50197bcd94109f4 1 1 2
f88cab6543cdf758 0 3 1
