# book v1 (rank.exe bookgen)
# a (line owner): ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
# b (target):     ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
# board boards/board1.txt, max half-moves 16, A-won replays kept 25 of 32 (replay drift vs stored result: 12), entries 134, move conflicts 14
003bd0f1af581cf5 3 2 2
0157b9a684506f90 2 6 2
01d7031dd2ac6a33 0 6 1
01e3b4a6c054ab2e 2 5 1
0262cb82fbcccc73 6 1 5
041e35048dc2718e 1 5 0
057d08e0b30e7e61 5 6 4
07ca8a2252d13997 4 6 3
08070c16bf8f331b 2 1 1
098343506d78d280 3 6 2
0a49af60c263b2a5 1 1 0
0e940933087d4991 2 4 1
1013eae804ad9bc1 0 6 1
1021ded60f28dbd0 5 6 4
1675781b9b20240d 1 6 2
1788917e83408af4 4 1 3
17971d38a9455a4c 5 1 4
17bb51b01af32959 3 6 2
17c81bc769c09f57 6 1 5
182854f7d4af7680 1 1 1
1a4e79547af4e323 3 6 2
1b4cbac3b207930e 2 4 1
1b7cee422130f1d8 1 3 0
1d10277e3a3f0e13 3 6 2
1ef0202c8167dc50 2 4 2
1fa8bc8434899496 3 6 2
22c77124d14ef857 1 2 2
236ff71c4f09d288 5 1 4
24628ea1fbe7f60b 2 6 1
2531bd5ed17ee93c 2 5 2
26660d812ce68a78 1 5 0
294cbb219c31ed8f 1 5 1
29b092e653d12a56 4 5 3
2a88b420be0803ea 1 3 0
2c35cc99a4b1cd89 4 5 3
2ea2b48ca56bd261 1 2 2
2ecc410da68f867f 1 2 0
2f55eeb6ce78ba84 0 7 1
2fafe47ee3989e2d 2 6 1
3091fc64f2ff1714 3 4 2
327ec338c420b81b 5 1 4
36eadf399a99df54 2 5 2
37824dd4b2903437 0 1 1
39a5cd7c7cfae640 3 2 2
3c6e1a205ba429d7 1 2 1
3c807ccee5ce1125 2 1 1
3cc82b1af56a3dab 1 1 0
3e351a587e2e1130 0 4 0
3e9992403764dff8 1 4 0
3f7532a0d8926253 0 6 1
3fe51123f0b0939f 0 2 0
4430bd72d7074c92 1 2 0
454c88afdb9d3425 2 1 1
457d862610295e42 0 2 1
49abed51b099090c 5 1 4
4c3457e8e8cdb083 5 6 4
4d46abff4f0f30fd 2 6 1
52d9ff8f72366b12 0 4 1
54ce0f10f64711a6 5 1 4
5af97f226cbb5a7d 2 1 1
600b5c31e37cb3ae 4 6 3
607f5a8b3e6e3701 4 6 3
63da203318e38b46 2 4 1
641a05fcccc332f2 4 1 3
6a8347f4e027174f 2 3 1
6d6cf0c6b5698d85 2 6 1
6f430fea2f5bd3cb 3 5 2
748fb1c86f15eaf1 3 7 2
74ee4eb200551f43 1 2 1
77a0d31600273f2f 4 6 3
7ba2c643d7a63b65 3 7 3
7e21539d0e4885a8 1 2 0
80b7920f7be4bb16 0 4 0
82d1999ef2865411 2 6 2
869675f7e14d9062 4 1 3
89d136443218a04b 3 6 2
8b32990958eb2e19 2 6 2
8b5ea733cb219eb0 1 6 0
8b8060d0f487986e 2 5 1
8f4846fed95079ea 1 4 2
94084141344d198e 2 4 1
951691198c9aabca 4 5 3
953006306b83cab1 5 6 4
976cf6ef6ef13de6 4 2 3
9edba554d4563404 4 2 3
a02dd9a1307606c8 6 1 5
a12332e185c69567 4 1 3
a2e9d44ff00269f3 3 5 2
a4007b3eb23285fd 4 6 3
a4dfbe842a8d8ed2 1 1 1
a545778ad5271f1a 4 1 3
a6119970ec634f0d 2 3 1
a6a1ecd06aa5b719 1 4 0
a76ebdffe471cf4f 4 5 3
aaddf299da9c47e3 0 6 1
ad8727902c8d6c8c 0 3 1
af5c8a61fb7335b2 1 2 1
afa0970049160822 1 2 1
b323dbda557645c7 1 3 1
b427fb44346a6c8e 1 5 0
b77a63eab8c46b6c 0 1 1
bbb0148c6fbadd21 3 1 2
bbcaedd07bf2159d 1 5 2
bbd8d71c34ae4dbd 2 6 1
bf0dada1dca01c01 6 1 5
bf972a80a46110cb 2 6 1
c1bd751d4b3ac91f 4 5 3
c5a879c4006b9e2d 5 6 4
c7fc7693380aa38f 2 2 1
c8e8e61e883ee0c0 1 6 0
cbcd6109a1339790 2 7 2
ccb2273e9f47f8e6 0 1 1
cd756a78cd2f1131 0 1 1
cdc5f2976bc815dd 2 1 1
ce1dc14b51830a23 1 3 1
ce5b013bf28ee57e 0 1 1
d01ee5a607907fbe 0 1 0
d3f188f7ee813db9 2 5 3
d65b5e7f742a49ce 3 7 3
dfe033e7a2e9b289 4 6 3
e2ddbe6e4e2ab2bc 1 4 0
e6b41cf7ba4dea7f 0 3 0
e82ec050fc70aa9b 3 6 2
ee50a09566215f75 0 3 1
ef2c360e70b58b0a 1 1 1
ef73ea5887bd556d 2 6 1
f03bfdd173916ae9 4 2 3
f202e84c25198f61 4 6 3
f2809418b68e082e 0 6 0
f4370fc744a426ef 3 6 4
f48204f305a1dfbe 0 6 0
f4d774568e33b013 2 5 2
f9879b849ee2f7d3 0 7 1
fc941866a76bb70f 3 5 2
