# book v1 (rank.exe bookgen)
# a (line owner): ab(d6,tt,ord,nb200k)@1.learned(s98,5801570e)@1
# b (target):     ab(d6,tt,ord,nb200k)@1.classic(t1,c4,w0,l0)@2
# board boards/board1.txt, max half-moves 30, A-won replays kept 25 of 32 (replay drift vs stored result: 12), entries 279, move conflicts 16
003bd0f1af581cf5 3 2 2
010ed678f39de8c4 0 3 0
0157b9a684506f90 2 6 2
01d7031dd2ac6a33 0 6 1
01e3b4a6c054ab2e 2 5 1
0262cb82fbcccc73 6 1 5
041e35048dc2718e 1 5 0
057d08e0b30e7e61 5 6 4
07ca8a2252d13997 4 6 3
08070c16bf8f331b 2 1 1
098343506d78d280 3 6 2
0a49af60c263b2a5 1 1 0
0c0e68cc320048f3 2 0 2
0e940933087d4991 2 4 1
0ebf19ce61163bab 0 3 0
0fe846a78c44e757 2 4 1
1013eae804ad9bc1 0 6 1
1021ded60f28dbd0 5 6 4
12455d875c500d45 1 5 2
152af952955ccaca 0 6 0
15725dc53c284faf 6 1 5
15fb5a3833491792 2 4 1
1675781b9b20240d 1 6 2
168e3d091779b281 2 3 1
1788917e83408af4 4 1 3
17971d38a9455a4c 5 1 4
17bb51b01af32959 3 6 2
17c81bc769c09f57 6 1 5
182854f7d4af7680 1 1 1
1848bec9c0f7612d 0 7 1
196e47d5c08a990b 5 0 4
197d019777404c72 4 1 3
19c6b547258f9f9b 6 7 5
1a4e79547af4e323 3 6 2
1b4cbac3b207930e 2 4 1
1b7cee422130f1d8 1 3 0
1d10277e3a3f0e13 3 6 2
1e5b56a0a38a9f47 4 2 3
1ef0202c8167dc50 2 4 2
1fa8bc8434899496 3 6 2
22523864455aa65b 2 3 1
22b07bb70974592c 2 0 2
22c77124d14ef857 1 2 2
2353e25f00288980 3 2 4
236ff71c4f09d288 5 1 4
23b6cec7c6b7c14d 3 5 2
24628ea1fbe7f60b 2 6 1
251929d5881eb992 2 7 2
2531bd5ed17ee93c 2 5 2
261f257d1de1b2c9 0 7 1
26660d812ce68a78 1 5 0
278d5ee83e1ff995 0 0 1
27fa6ba594a8bbb9 0 0 1
294cbb219c31ed8f 1 5 1
294cf19dab6f01ce 3 0 2
29b092e653d12a56 4 5 3
2a2530ec311fefd1 3 3 2
2a88b420be0803ea 1 3 0
