# Gumbel-Zero mlp/conv architecture sweep, follow-up round to plans/gumbel-mcts-results-5-violet-harbor.md (linear only). One row per checkpoint.
# modeltype/arch columns are the drawn --model-type and --mlp-hidden (mlp)/--conv-channels (conv) values. conv's own FC head (--mlp-hidden) is fixed empty this round, not swept.
# cvisit/cscale/m columns are RATING-time search shape only (the gaz(...) serving head). Training self-play never reads them, same as results-5.
# elo/games/cpu_ms_move/playstyle columns are from a PINNED screening fit against ranking/roster_screening_pool.txt (Docs/ranking-workflow.md Workflow A):
# screening only, not certification.
# Wide pivot of D:\Downloads\Zeph\Board Games\Breakthrough\plans\gumbel-mcts-arch-sweep-agents-6-silver-thistle.tsv: one row per {block, seed}, rung values spread into columns.
# Columns constant across a group's rung values are not suffixed; columns that vary are '<col>_rung<value>'.
# Generated by tools/export_cohort_results.ps1.
block	seed	modeltype	arch	sims	lr	l2	replaycap	replaywarm	batch	open	cvisit	cscale	m	games	nodes_per_move	search_head_id	slot_rung100	slot_rung400	slot_rung1500	slot_rung4000	model_rung100	model_rung400	model_rung1500	model_rung4000	elo_rung100	elo_rung400	elo_rung1500	elo_rung4000	elo_pm_rung100	elo_pm_rung400	elo_pm_rung1500	elo_pm_rung4000	cpu_ms_move_rung100	cpu_ms_move_rung400	cpu_ms_move_rung1500	cpu_ms_move_rung4000	wl_as_white_rung100	wl_as_white_rung400	wl_as_white_rung1500	wl_as_white_rung4000	wl_as_black_rung100	wl_as_black_rung400	wl_as_black_rung1500	wl_as_black_rung4000	avg_plies_rung100	avg_plies_rung400	avg_plies_rung1500	avg_plies_rung4000	end_piece_margin_rung100	end_piece_margin_rung400	end_piece_margin_rung1500	end_piece_margin_rung4000	eff_elo_per_log2cpu_rung100	eff_elo_per_log2cpu_rung400	eff_elo_per_log2cpu_rung1500	eff_elo_per_log2cpu_rung4000	model_id_rung100	model_id_rung400	model_id_rung1500	model_id_rung4000	full_agent_id_rung100	full_agent_id_rung400	full_agent_id_rung1500	full_agent_id_rung4000
M9	8919	mlp	64	300	0.01	0.001	8000	128	8	4	400	130	20	432	0	gaz(sims=300,cvisit=400,cscale=130,m=20)@1	1442	1443	1444	1445	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1442.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1443.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1444.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1445.txt	420	625	735	524	28	21	19	24	5.602	5.273	6.888	6.865	41-175	89-127	91-125	64-152	33-183	46-170	90-126	37-179	49	46	51	49	-1.5	-0.4	0.6	-0.8	34	51	58	41	learned(model=1442,29c85b1c,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1443,6fb84069,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1444,ce00b7aa,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1445,132e4957,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=400,cscale=130,m=20)@1.learned(model=1442,29c85b1c,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=400,cscale=130,m=20)@1.learned(model=1443,6fb84069,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=400,cscale=130,m=20)@1.learned(model=1444,ce00b7aa,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=400,cscale=130,m=20)@1.learned(model=1445,132e4957,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1
M10	8920	mlp	64,32	500	0.003	0	8000	128	32	4	800	70	8	432	0	gaz(sims=500,cvisit=800,cscale=70,m=8)@1	1446	1447	1448	1449	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1446.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1447.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1448.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1449.txt	592	779	856	975	22	19	19	19	22.117	22.248	22.592	22.558	65-151	102-114	122-94	144-72	58-158	100-116	118-98	155-61	52	51	57	60	-1.0	0.3	0.5	0.9	41	54	59	67	learned(model=1446,409f494e,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1447,e9eddae3,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1448,eac00097,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1449,dc567440,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=8)@1.learned(model=1446,409f494e,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=8)@1.learned(model=1447,e9eddae3,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=8)@1.learned(model=1448,eac00097,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=800,cscale=70,m=8)@1.learned(model=1449,dc567440,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1
M11	8921	mlp	16	300	0.03	0.001	2000	32	8	4	600	40	8	432	0	gaz(sims=300,cvisit=600,cscale=40,m=8)@1	1450	1451	1452	1453	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1450.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1451.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1452.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1453.txt	587	589	553	633	22	22	23	21	1.959	2.203	2.256	2.221	69-147	75-141	64-152	80-136	52-164	47-169	46-170	58-158	47	45	46	45	-0.8	-0.5	-0.6	-0.6	54	53	50	57	learned(model=1450,694bb8f4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1451,3ae35a35,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1452,4c1c88c1,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1453,16703a27,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=8)@1.learned(model=1450,694bb8f4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=8)@1.learned(model=1451,3ae35a35,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=8)@1.learned(model=1452,4c1c88c1,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=8)@1.learned(model=1453,16703a27,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M12	8922	mlp	64,32	400	0.01	0	500	16	32	4	400	100	16	432	0	gaz(sims=400,cvisit=400,cscale=100)@1	1454	1455	1456	1457	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1454.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1455.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1456.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1457.txt	646	690	765	867	21	20	19	19	17.119	17.839	17.829	17.684	71-145	83-133	94-122	132-84	72-144	78-138	101-115	114-102	47	47	58	55	-1.1	-0.7	0.4	-0.1	46	49	54	61	learned(model=1454,36f0ba8a,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1455,1ddbccbd,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1456,3c356bfb,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1457,ea4c0b55,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=100)@1.learned(model=1454,36f0ba8a,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=100)@1.learned(model=1455,1ddbccbd,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=100)@1.learned(model=1456,3c356bfb,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=400,cscale=100)@1.learned(model=1457,ea4c0b55,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1
M13	8923	mlp	32	300	0.003	0.001	500	16	32	4	1000	40	16	432	0	gaz(sims=300,cvisit=1000,cscale=40)@1	1458	1459	1460	1461	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1458.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1459.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1460.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1461.txt	606	661	641	625	22	21	21	21	2.692	2.771	3.576	3.658	70-146	80-136	57-159	54-162	58-158	69-147	84-132	81-135	44	46	51	48	-0.9	-0.5	-0.5	-0.7	53	58	54	53	learned(model=1458,17831996,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1459,77cd5461,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1460,55b2d9bd,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1461,195bcbe8,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=300,cvisit=1000,cscale=40)@1.learned(model=1458,17831996,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=300,cvisit=1000,cscale=40)@1.learned(model=1459,77cd5461,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=300,cvisit=1000,cscale=40)@1.learned(model=1460,55b2d9bd,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=300,cvisit=1000,cscale=40)@1.learned(model=1461,195bcbe8,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1
M14	8924	mlp	64	300	0.01	0	8000	128	128	8	600	100	12	432	0	gaz(sims=300,cvisit=600,cscale=100,m=12)@1	1462	1463	1464	1465	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1462.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1463.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1464.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1465.txt	612	798	901	1001	22	19	19	20	5.249	5.050	5.160	5.265	53-163	104-112	144-72	157-59	77-139	107-109	119-97	154-62	54	52	48	57	-1.2	-0.3	0.4	0.7	50	65	73	81	learned(model=1462,b0b0e184,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1463,16302211,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1464,bbf95dab,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1465,5d6df7c0,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=600,cscale=100,m=12)@1.learned(model=1462,b0b0e184,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=600,cscale=100,m=12)@1.learned(model=1463,16302211,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=600,cscale=100,m=12)@1.learned(model=1464,bbf95dab,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=300,cvisit=600,cscale=100,m=12)@1.learned(model=1465,5d6df7c0,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1
M15	8925	mlp	16	300	0.03	0.001	500	16	32	4	600	40	12	432	0	gaz(sims=300,cvisit=600,cscale=40,m=12)@1	1466	1467	1468	1469	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1466.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1467.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1468.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1469.txt	569	623	566	601	23	22	23	22	2.092	2.078	2.194	2.170	45-171	65-151	45-171	60-156	70-146	69-147	69-147	66-150	44	43	45	42	-0.8	-0.7	-0.9	-1.0	52	56	51	54	learned(model=1466,638dbacd,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1467,e72200b2,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1468,e011bbd8,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1469,2c7a36ad,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=12)@1.learned(model=1466,638dbacd,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=12)@1.learned(model=1467,e72200b2,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=12)@1.learned(model=1468,e011bbd8,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=300,cvisit=600,cscale=40,m=12)@1.learned(model=1469,2c7a36ad,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M16	8926	mlp	64,32	500	0.03	0	2000	32	32	0	1000	40	12	432	0	gaz(sims=500,cvisit=1000,cscale=40,m=12)@1	1470	1471	1472	1473	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1470.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1471.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1472.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1473.txt	547	737	777	937	24	19	19	19	20.860	21.586	22.175	23.004	51-165	89-127	106-110	131-85	57-159	93-123	95-121	150-66	48	49	55	56	-1.7	-0.7	-0.1	0.7	38	51	54	65	learned(model=1470,83f2c6ad,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1471,a63f3b83,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1472,1a1c6407,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1473,3d8eaef8,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=1000,cscale=40,m=12)@1.learned(model=1470,83f2c6ad,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=1000,cscale=40,m=12)@1.learned(model=1471,a63f3b83,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=1000,cscale=40,m=12)@1.learned(model=1472,1a1c6407,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=500,cvisit=1000,cscale=40,m=12)@1.learned(model=1473,3d8eaef8,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1
M17	8927	mlp	64,32	400	0.01	0.001	8000	128	8	8	1000	100	12	432	0	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1	1474	1475	1476	1477	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1474.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1475.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1476.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1477.txt	521	710	754	812	24	20	19	19	18.718	18.383	25.213	25.743	43-173	94-122	109-107	97-119	57-159	76-140	81-135	121-95	47	49	46	55	-1.0	-0.7	0.1	0.7	37	50	52	55	learned(model=1474,d3684c4e,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1475,c48141ed,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1476,b904c3dd,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	learned(model=1477,401ee4a0,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1.learned(model=1474,d3684c4e,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1.learned(model=1475,c48141ed,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1.learned(model=1476,b904c3dd,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1.learned(model=1477,401ee4a0,gumbel_self,joint,value_shape=129-64-32-1,policy_shape=9-64-32-1)@1
M18	8928	mlp	16	400	0.003	0.001	8000	128	128	0	600	70	8	432	0	gaz(sims=400,cvisit=600,cscale=70,m=8)@1	1478	1479	1480	1481	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1478.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1479.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1480.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1481.txt	528	701	617	762	24	20	22	19	2.780	3.274	3.224	3.221	40-176	79-137	76-140	98-118	62-154	87-129	56-160	96-120	47	48	52	47	-1.0	-0.3	-0.2	-0.0	46	60	53	65	learned(model=1478,be476873,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1479,2dc1af9f,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1480,0d24a7bc,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1481,2386abc5,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=600,cscale=70,m=8)@1.learned(model=1478,be476873,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=600,cscale=70,m=8)@1.learned(model=1479,2dc1af9f,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=600,cscale=70,m=8)@1.learned(model=1480,0d24a7bc,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=400,cvisit=600,cscale=70,m=8)@1.learned(model=1481,2386abc5,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M19	8929	mlp	64	500	0.01	0.0003	500	16	128	8	800	70	16	432	0	gaz(sims=500,cvisit=800,cscale=70)@1	1482	1483	1484	1485	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1482.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1483.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1484.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1485.txt	661	569	654	704	21	23	21	20	8.222	10.246	9.244	9.127	79-137	68-148	57-159	74-142	70-146	47-169	89-127	93-123	47	54	50	48	-0.8	-0.9	-0.3	-1.0	51	43	50	53	learned(model=1482,7c392155,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1483,17b178bc,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1484,3bd237a0,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1485,bfc68710,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=500,cvisit=800,cscale=70)@1.learned(model=1482,7c392155,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=500,cvisit=800,cscale=70)@1.learned(model=1483,17b178bc,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=500,cvisit=800,cscale=70)@1.learned(model=1484,3bd237a0,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=500,cvisit=800,cscale=70)@1.learned(model=1485,bfc68710,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1
M20	8930	mlp	64	400	0.003	0.001	8000	128	128	4	800	40	16	432	0	gaz(sims=400,cvisit=800,cscale=40)@1	1486	1487	1488	1489	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1486.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1487.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1488.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1489.txt	534	678	620	699	24	20	22	20	7.256	8.125	8.064	8.270	60-156	96-120	59-157	94-122	44-172	60-156	74-142	71-145	43	45	52	51	-0.4	-0.6	-0.0	-0.1	42	52	48	54	learned(model=1486,538d99f3,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1487,a2538f4b,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1488,457d6dda,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	learned(model=1489,6eef1955,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=800,cscale=40)@1.learned(model=1486,538d99f3,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=800,cscale=40)@1.learned(model=1487,a2538f4b,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=800,cscale=40)@1.learned(model=1488,457d6dda,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1	gaz(sims=400,cvisit=800,cscale=40)@1.learned(model=1489,6eef1955,gumbel_self,joint,value_shape=129-64-1,policy_shape=9-64-1)@1
M21	8931	mlp	16	500	0.03	0.0003	2000	32	8	0	1000	100	16	432	0	gaz(sims=500,cvisit=1000,cscale=100)@1	1490	1491	1492	1493	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1490.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1491.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1492.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1493.txt	625	719	735	628	21	20	19	21	3.115	3.319	4.245	4.046	74-142	87-129	96-120	79-137	61-155	87-129	85-131	57-159	46	47	53	51	-1.1	-0.3	-0.1	0.8	54	61	61	52	learned(model=1490,10ff57b1,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1491,b33a4bd4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1492,f40da358,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1493,31a4d8aa,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1490,10ff57b1,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1491,b33a4bd4,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1492,f40da358,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=1000,cscale=100)@1.learned(model=1493,31a4d8aa,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
M22	8932	mlp	32	400	0.03	0.0003	8000	128	32	8	1000	130	20	432	0	gaz(sims=400,cvisit=1000,cscale=130,m=20)@1	1494	1495	1496	1497	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1494.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1495.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1496.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1497.txt	481	643	724	756	26	21	20	19	4.334	4.905	4.677	4.499	45-171	90-126	105-111	81-135	44-172	52-164	71-145	110-106	47	45	47	49	-1.3	-0.8	-0.3	-0.1	40	52	59	62	learned(model=1494,65c20d89,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1495,3221f86b,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1496,f863f411,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	learned(model=1497,e70c83a7,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=400,cvisit=1000,cscale=130,m=20)@1.learned(model=1494,65c20d89,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=400,cvisit=1000,cscale=130,m=20)@1.learned(model=1495,3221f86b,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=400,cvisit=1000,cscale=130,m=20)@1.learned(model=1496,f863f411,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1	gaz(sims=400,cvisit=1000,cscale=130,m=20)@1.learned(model=1497,e70c83a7,gumbel_self,joint,value_shape=129-32-1,policy_shape=9-32-1)@1
M23	8933	mlp	16	500	0.03	0.001	500	16	8	4	600	100	8	432	0	gaz(sims=500,cvisit=600,cscale=100,m=8)@1	1498	1499	1500	1501	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1498.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1499.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1500.txt	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1501.txt	569	646	601	560	23	21	22	23	3.453	3.691	3.827	3.922	50-166	63-153	61-155	42-174	65-151	80-136	65-151	70-146	43	46	43	43	-0.9	-0.8	-0.9	-0.8	48	55	50	47	learned(model=1498,fbd9b540,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1499,7a8c7190,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1500,20971eba,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	learned(model=1501,5d29bdea,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=8)@1.learned(model=1498,fbd9b540,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=8)@1.learned(model=1499,7a8c7190,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=8)@1.learned(model=1500,20971eba,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1	gaz(sims=500,cvisit=600,cscale=100,m=8)@1.learned(model=1501,5d29bdea,gumbel_self,joint,value_shape=129-16-1,policy_shape=9-16-1)@1
