# Gumbel-Zero joint training x search-shape sweep (plans/gumbel-mcts-results-5-violet-harbor.md). One row per checkpoint (404 total: 101 draws x 4 rungs).
# cvisit/cscale/m columns are RATING-time search shape only (the gaz(...) serving head). Training self-play never reads them: ml_gumbelzero.cpp calls
# gumbelSearch() directly and never touches g_gumbelCVisit/g_gumbelCScale/g_gumbelRootM, so every row's actual self-play search shape is the fixed engine
# default (cvisit=50, cscale=1.0, m=16), regardless of the swept cvisit/cscale/m values below.
# elo/games/cpu_ms_move/playstyle columns are from a PINNED screening fit against ranking/roster_screening_pool.txt (Docs/ranking-workflow.md Workflow A):
# screening only, not certification -- see the results doc's Caveats section before treating any single row's Elo as a reliable ranking.
# Generated by tools/export_cohort_results.ps1 from:
#   ledger:           D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\gumbelzero_joint_study.csv
#   pinned standings: D:\Downloads\Zeph\Board Games\Breakthrough\ranking\standings_screen_gzjoint_pinned.tsv
#   pinned report:    D:\Downloads\Zeph\Board Games\Breakthrough\ranking\report_screen_gzjoint_pinned.md
block	seed	sims	lr	l2	replaycap	replaywarm	batch	open	cvisit	cscale	m	rung	slot	model	elo	elo_pm	games	cpu_ms_move	wl_as_white	wl_as_black	avg_plies	end_piece_margin	eff_elo_per_log2cpu	nodes_per_move	search_head_id	model_id	full_agent_id
R49	8849	300	0.03	0	8000	128	128	8	1000	70	20	100	1194	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1194.txt	595	22	432	1.066	48-168	76-140	50	0.5	59	0	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1	learned(model=1194,1cffe040,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1.learned(model=1194,1cffe040,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R49	8849	300	0.03	0	8000	128	128	8	1000	70	20	400	1195	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1195.txt	641	21	432	0.921	41-175	100-116	49	1.3	65	0	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1	learned(model=1195,1f724e6d,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1.learned(model=1195,1f724e6d,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R49	8849	300	0.03	0	8000	128	128	8	1000	70	20	1500	1196	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1196.txt	771	19	432	1.021	106-110	92-124	54	0.5	77	0	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1	learned(model=1196,0a81a750,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1.learned(model=1196,0a81a750,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R49	8849	300	0.03	0	8000	128	128	8	1000	70	20	4000	1197	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1197.txt	752	19	432	0.877	59-157	130-86	54	0.2	77	0	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1	learned(model=1197,988f4073,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=70,m=20)@1.learned(model=1197,988f4073,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R50	8850	500	0.003	0	500	16	32	0	400	100	12	100	1198	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1198.txt	615	22	432	1.470	55-161	76-140	43	-0.5	58	0	gaz(sims=500,cvisit=400,cscale=100,m=12)@1	learned(model=1198,a6dd9e5f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=12)@1.learned(model=1198,a6dd9e5f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R50	8850	500	0.003	0	500	16	32	0	400	100	12	400	1199	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1199.txt	615	22	432	1.659	65-151	66-150	46	-1.0	57	0	gaz(sims=500,cvisit=400,cscale=100,m=12)@1	learned(model=1199,eb396556,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=12)@1.learned(model=1199,eb396556,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R50	8850	500	0.003	0	500	16	32	0	400	100	12	1500	1200	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1200.txt	708	20	432	1.641	83-133	86-130	51	0.1	66	0	gaz(sims=500,cvisit=400,cscale=100,m=12)@1	learned(model=1200,6b519a13,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=12)@1.learned(model=1200,6b519a13,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R50	8850	500	0.003	0	500	16	32	0	400	100	12	4000	1201	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1201.txt	589	22	432	1.790	60-156	62-154	51	-0.1	55	0	gaz(sims=500,cvisit=400,cscale=100,m=12)@1	learned(model=1201,7001c4bb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=100,m=12)@1.learned(model=1201,7001c4bb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R51	8851	300	0.003	0.0003	2000	32	8	8	1000	40	20	100	1202	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1202.txt	462	26	432	1.028	53-163	31-185	43	-1.1	46	0	gaz(sims=300,cvisit=1000,cscale=40,m=20)@1	learned(model=1202,721f0374,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=40,m=20)@1.learned(model=1202,721f0374,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R51	8851	300	0.003	0.0003	2000	32	8	8	1000	40	20	400	1203	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1203.txt	566	23	432	0.792	71-145	43-173	43	-0.5	59	0	gaz(sims=300,cvisit=1000,cscale=40,m=20)@1	learned(model=1203,09fa8272,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=40,m=20)@1.learned(model=1203,09fa8272,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R51	8851	300	0.003	0.0003	2000	32	8	8	1000	40	20	1500	1204	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1204.txt	575	23	432	0.924	75-141	42-174	45	-0.5	58	0	gaz(sims=300,cvisit=1000,cscale=40,m=20)@1	learned(model=1204,319088a8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=40,m=20)@1.learned(model=1204,319088a8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R51	8851	300	0.003	0.0003	2000	32	8	8	1000	40	20	4000	1205	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1205.txt	578	23	432	0.964	70-146	48-168	44	-0.7	58	0	gaz(sims=300,cvisit=1000,cscale=40,m=20)@1	learned(model=1205,be750698,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=40,m=20)@1.learned(model=1205,be750698,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R52	8852	400	0.003	0	500	16	128	0	800	100	12	100	1206	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1206.txt	541	24	432	1.216	46-170	60-156	44	-1.1	53	0	gaz(sims=400,cvisit=800,cscale=100,m=12)@1	learned(model=1206,f518698f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=100,m=12)@1.learned(model=1206,f518698f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R52	8852	400	0.003	0	500	16	128	0	800	100	12	400	1207	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1207.txt	680	20	432	1.450	74-142	83-133	50	0.2	65	0	gaz(sims=400,cvisit=800,cscale=100,m=12)@1	learned(model=1207,5a6b0c41,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=100,m=12)@1.learned(model=1207,5a6b0c41,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R52	8852	400	0.003	0	500	16	128	0	800	100	12	1500	1208	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1208.txt	654	21	432	1.373	86-130	60-156	50	0.8	63	0	gaz(sims=400,cvisit=800,cscale=100,m=12)@1	learned(model=1208,2de11e4a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=100,m=12)@1.learned(model=1208,2de11e4a,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R52	8852	400	0.003	0	500	16	128	0	800	100	12	4000	1209	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1209.txt	587	22	432	1.251	56-160	65-151	51	-0.6	57	0	gaz(sims=400,cvisit=800,cscale=100,m=12)@1	learned(model=1209,53042360,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=800,cscale=100,m=12)@1.learned(model=1209,53042360,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R53	8853	400	0.01	0.0003	500	16	32	0	400	100	16	100	1210	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1210.txt	524	24	432	1.157	61-155	40-176	44	-1.2	52	0	gaz(sims=400,cvisit=400,cscale=100)@1	learned(model=1210,c2a42107,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=400,cscale=100)@1.learned(model=1210,c2a42107,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R53	8853	400	0.01	0.0003	500	16	32	0	400	100	16	400	1211	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1211.txt	604	22	432	1.160	79-137	48-168	44	-0.9	59	0	gaz(sims=400,cvisit=400,cscale=100)@1	learned(model=1211,1e023c41,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=400,cscale=100)@1.learned(model=1211,1e023c41,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R53	8853	400	0.01	0.0003	500	16	32	0	400	100	16	1500	1212	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1212.txt	534	24	432	1.137	64-152	40-176	43	-1.0	53	0	gaz(sims=400,cvisit=400,cscale=100)@1	learned(model=1212,4a650e0c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=400,cscale=100)@1.learned(model=1212,4a650e0c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R53	8853	400	0.01	0.0003	500	16	32	0	400	100	16	4000	1213	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1213.txt	578	23	432	1.225	67-149	51-165	45	-1.0	56	0	gaz(sims=400,cvisit=400,cscale=100)@1	learned(model=1213,87b6c425,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=400,cscale=100)@1.learned(model=1213,87b6c425,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R54	8854	300	0.01	0.001	2000	32	128	8	400	100	12	100	1214	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1214.txt	557	23	432	0.888	71-145	40-176	42	-0.4	57	0	gaz(sims=300,cvisit=400,cscale=100,m=12)@1	learned(model=1214,96136f66,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=100,m=12)@1.learned(model=1214,96136f66,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R54	8854	300	0.01	0.001	2000	32	128	8	400	100	12	400	1215	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1215.txt	572	23	432	0.807	66-150	50-166	42	-0.9	59	0	gaz(sims=300,cvisit=400,cscale=100,m=12)@1	learned(model=1215,fc703daf,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=100,m=12)@1.learned(model=1215,fc703daf,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R54	8854	300	0.01	0.001	2000	32	128	8	400	100	12	1500	1216	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1216.txt	481	26	432	0.891	47-169	42-174	40	-0.8	49	0	gaz(sims=300,cvisit=400,cscale=100,m=12)@1	learned(model=1216,24c149f8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=100,m=12)@1.learned(model=1216,24c149f8,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R54	8854	300	0.01	0.001	2000	32	128	8	400	100	12	4000	1217	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1217.txt	575	23	432	0.867	69-147	48-168	43	-0.6	59	0	gaz(sims=300,cvisit=400,cscale=100,m=12)@1	learned(model=1217,41cdec09,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=400,cscale=100,m=12)@1.learned(model=1217,41cdec09,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R55	8855	300	0.003	0	2000	32	8	8	1000	100	8	100	1218	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1218.txt	378	29	432	2.082	39-177	26-190	43	-1.9	34	0	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1	learned(model=1218,8e526ccc,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1.learned(model=1218,8e526ccc,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R55	8855	300	0.003	0	2000	32	8	8	1000	100	8	400	1219	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1219.txt	541	24	432	1.060	62-154	44-172	49	-1.1	54	0	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1	learned(model=1219,0e594c9f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1.learned(model=1219,0e594c9f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R55	8855	300	0.003	0	2000	32	8	8	1000	100	8	1500	1220	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1220.txt	557	23	432	1.010	68-148	43-173	45	-0.7	56	0	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1	learned(model=1220,9e61b31e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1.learned(model=1220,9e61b31e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R55	8855	300	0.003	0	2000	32	8	8	1000	100	8	4000	1221	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1221.txt	704	20	432	1.023	90-126	77-139	48	0.3	70	0	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1	learned(model=1221,9e732bb5,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=1000,cscale=100,m=8)@1.learned(model=1221,9e732bb5,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R56	8856	500	0.03	0	8000	128	32	8	1000	130	12	100	1222	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1222.txt	628	21	432	2.558	66-150	70-146	50	-0.0	55	0	gaz(sims=500,cvisit=1000,cscale=130,m=12)@1	learned(model=1222,48bd7ac6,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=130,m=12)@1.learned(model=1222,48bd7ac6,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R56	8856	500	0.03	0	8000	128	32	8	1000	130	12	400	1223	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1223.txt	748	19	432	1.959	109-107	78-138	53	0.7	68	0	gaz(sims=500,cvisit=1000,cscale=130,m=12)@1	learned(model=1223,777030e6,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=130,m=12)@1.learned(model=1223,777030e6,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R56	8856	500	0.03	0	8000	128	32	8	1000	130	12	1500	1224	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1224.txt	739	19	432	1.896	84-132	99-117	57	1.4	68	0	gaz(sims=500,cvisit=1000,cscale=130,m=12)@1	learned(model=1224,b672f894,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=130,m=12)@1.learned(model=1224,b672f894,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R56	8856	500	0.03	0	8000	128	32	8	1000	130	12	4000	1225	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1225.txt	724	20	432	1.637	89-127	87-129	59	1.8	68	0	gaz(sims=500,cvisit=1000,cscale=130,m=12)@1	learned(model=1225,d0cb7445,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=1000,cscale=130,m=12)@1.learned(model=1225,d0cb7445,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R57	8857	500	0.03	0	500	16	32	4	400	70	20	100	1226	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1226.txt	584	22	432	1.439	63-153	57-159	43	-0.7	56	0	gaz(sims=500,cvisit=400,cscale=70,m=20)@1	learned(model=1226,d232ee9f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=70,m=20)@1.learned(model=1226,d232ee9f,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R57	8857	500	0.03	0	500	16	32	4	400	70	20	400	1227	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1227.txt	517	24	432	1.611	52-164	47-169	48	0.0	49	0	gaz(sims=500,cvisit=400,cscale=70,m=20)@1	learned(model=1227,7cda70d1,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=70,m=20)@1.learned(model=1227,7cda70d1,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R57	8857	500	0.03	0	500	16	32	4	400	70	20	1500	1228	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1228.txt	680	20	432	1.582	81-135	76-140	49	-0.1	64	0	gaz(sims=500,cvisit=400,cscale=70,m=20)@1	learned(model=1228,93f3a7eb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=70,m=20)@1.learned(model=1228,93f3a7eb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R57	8857	500	0.03	0	500	16	32	4	400	70	20	4000	1229	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1229.txt	643	21	432	1.532	52-164	90-126	54	0.3	61	0	gaz(sims=500,cvisit=400,cscale=70,m=20)@1	learned(model=1229,6ec3a653,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=400,cscale=70,m=20)@1.learned(model=1229,6ec3a653,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R58	8858	300	0.03	0.0003	2000	32	8	0	800	70	12	100	1230	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1230.txt	601	22	432	0.882	56-160	70-146	43	-1.0	61	0	gaz(sims=300,cvisit=800,cscale=70,m=12)@1	learned(model=1230,1b0ff28c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=12)@1.learned(model=1230,1b0ff28c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R58	8858	300	0.03	0.0003	2000	32	8	0	800	70	12	400	1231	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1231.txt	604	22	432	0.865	48-168	79-137	45	-0.8	62	0	gaz(sims=300,cvisit=800,cscale=70,m=12)@1	learned(model=1231,bffe44ba,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=12)@1.learned(model=1231,bffe44ba,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R58	8858	300	0.03	0.0003	2000	32	8	0	800	70	12	1500	1232	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1232.txt	572	23	432	0.953	42-174	74-142	46	-0.9	58	0	gaz(sims=300,cvisit=800,cscale=70,m=12)@1	learned(model=1232,c3ba4fb1,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=12)@1.learned(model=1232,c3ba4fb1,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R58	8858	300	0.03	0.0003	2000	32	8	0	800	70	12	4000	1233	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1233.txt	563	23	432	0.960	45-171	68-148	45	-1.0	57	0	gaz(sims=300,cvisit=800,cscale=70,m=12)@1	learned(model=1233,de51a4fb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=300,cvisit=800,cscale=70,m=12)@1.learned(model=1233,de51a4fb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R59	8859	500	0.003	0.001	500	16	128	8	600	70	16	100	1234	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1234.txt	534	24	432	1.413	64-152	40-176	40	-0.3	51	0	gaz(sims=500,cvisit=600,cscale=70)@1	learned(model=1234,791e438e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=70)@1.learned(model=1234,791e438e,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R59	8859	500	0.003	0.001	500	16	128	8	600	70	16	400	1235	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1235.txt	566	23	432	1.400	66-150	48-168	46	-0.9	54	0	gaz(sims=500,cvisit=600,cscale=70)@1	learned(model=1235,c96e026c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=70)@1.learned(model=1235,c96e026c,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R59	8859	500	0.003	0.001	500	16	128	8	600	70	16	1500	1236	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1236.txt	587	22	432	1.408	66-150	55-161	43	-0.5	56	0	gaz(sims=500,cvisit=600,cscale=70)@1	learned(model=1236,0989e221,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=70)@1.learned(model=1236,0989e221,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R59	8859	500	0.003	0.001	500	16	128	8	600	70	16	4000	1237	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1237.txt	541	24	432	1.447	73-143	33-183	41	-0.5	51	0	gaz(sims=500,cvisit=600,cscale=70)@1	learned(model=1237,63332c16,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=500,cvisit=600,cscale=70)@1.learned(model=1237,63332c16,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R60	8860	400	0.03	0.001	8000	128	8	8	600	40	20	100	1238	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1238.txt	433	27	432	1.867	35-181	42-174	47	-1.3	40	0	gaz(sims=400,cvisit=600,cscale=40,m=20)@1	learned(model=1238,325ba256,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=600,cscale=40,m=20)@1.learned(model=1238,325ba256,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R60	8860	400	0.03	0.001	8000	128	8	8	600	40	20	400	1239	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1239.txt	710	20	432	1.540	78-138	92-124	52	-0.0	67	0	gaz(sims=400,cvisit=600,cscale=40,m=20)@1	learned(model=1239,bb163229,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=600,cscale=40,m=20)@1.learned(model=1239,bb163229,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R60	8860	400	0.03	0.001	8000	128	8	8	600	40	20	1500	1240	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1240.txt	606	22	432	1.010	75-141	53-163	49	0.9	61	0	gaz(sims=400,cvisit=600,cscale=40,m=20)@1	learned(model=1240,de7429cb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=600,cscale=40,m=20)@1.learned(model=1240,de7429cb,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R60	8860	400	0.03	0.001	8000	128	8	8	600	40	20	4000	1241	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1241.txt	368	30	432	1.210	21-195	42-174	50	-0.7	36	0	gaz(sims=400,cvisit=600,cscale=40,m=20)@1	learned(model=1241,5de6fb44,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=600,cscale=40,m=20)@1.learned(model=1241,5de6fb44,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R61	8861	400	0.03	0.001	8000	128	8	8	1000	100	12	100	1242	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1242.txt	553	23	432	2.174	59-157	51-165	52	-1.4	50	0	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1	learned(model=1242,d449f180,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1.learned(model=1242,d449f180,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R61	8861	400	0.03	0.001	8000	128	8	8	1000	100	12	400	1243	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1243.txt	713	20	432	1.841	86-130	85-131	53	0.0	66	0	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1	learned(model=1243,6805b641,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1.learned(model=1243,6805b641,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R61	8861	400	0.03	0.001	8000	128	8	8	1000	100	12	1500	1244	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1244.txt	550	23	432	1.171	66-150	43-173	42	-0.8	54	0	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1	learned(model=1244,a9b366fc,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1.learned(model=1244,a9b366fc,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
R61	8861	400	0.03	0.001	8000	128	8	8	1000	100	12	4000	1245	D:\Downloads\Zeph\Board Games\Breakthrough\models\sweep\slot1245.txt	450	27	432	1.271	51-165	30-186	45	-0.8	44	0	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1	learned(model=1245,ad889304,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1	gaz(sims=400,cvisit=1000,cscale=100,m=12)@1.learned(model=1245,ad889304,gumbel_self,joint,value_shape=129-1,policy_shape=9-1)@1
